id,nome,link,imagem,categoria
00000000001,KIT SHAMPOO V FLOC CERA TOK FINAL VEXUS VONIXX PRETINHO VINTEX,https://s.shopee.com.br/6py3ZnhGG6,001.webp,Auto
00000000002,Parafusadeira e Furadeira 48V Recarregavel com 2 Baterias,https://s.shopee.com.br/6py916hRlS,002.webp,Ferramentas
00000000003,Removedor de Arranhoes de Carro Cera Polimento,https://s.shopee.com.br/7pqhM5QeSb,003.webp,Auto
00000000004,Trava Antifurto para Volante de Carro com 3 Chaves,https://s.shopee.com.br/6L1tZVHslZ,004.webp,Auto
00000000005,Caneta Reparadora de Pintura Tira Risco Luxcar,https://s.shopee.com.br/7KuQlfWOYg,005.webp,Auto
00000000006,Camera de Seguranca WIFI Lampada Full HD 360 com Microfone,https://s.shopee.com.br/5fmCntTWQC,006.webp,Casa
00000000007,Central Multimidia 1 DIN 7 Retratil Bluetooth GPS USB CarPlay,https://s.shopee.com.br/50WW0nkZ48,007.webp,Auto
00000000008,Ganchos Traseiros Multifuncionais para Assento de Carro,https://s.shopee.com.br/5VSmbxtvUQ,008.webp,Auto
00000000009,Adesivo Fibra de Carbono Protetor Automotivo Impermeavel,https://s.shopee.com.br/BRGGE3oXq,009.webp,Auto
00000000010,Camera Externa IP Prova de Agua com Infravermelho Wifi,https://s.shopee.com.br/9fILZopqvA,010.webp,Auto
00000000011,Capa de Assento Universal Couro PU Premium,https://s.shopee.com.br/2qS1RTxdAl,011.webp,Auto
00000000012,Tapete Bandeja TPE 5D Hyundai Creta 2022 a 2026,https://s.shopee.com.br/6pyACugjBd,012.webp,Auto
00000000013,Aplicador de Pretinho Redondo com Cerdas,https://s.shopee.com.br/6AiTQISx83,013.webp,Auto
00000000014,Suporte Celular Magnetico Veicular,https://s.shopee.com.br/7pqhPSucTj,014.webp,Auto
00000000015,Bomba de Ar Digital Compressor de Pneus Portatil,https://s.shopee.com.br/8fPoPGBFEw,015.webp,Auto
00000000016,Rastreador Smart Tag GPS Tipo AirTag,https://s.shopee.com.br/2BCKfRskyU,016.webp,Auto
00000000017,Poltrona Mona Retrô Moderna Estofada,https://s.shopee.com.br/7pqjf6qTra,017.webp,Casa
00000000018,Kit 2 Poltronas Mona Premium,https://s.shopee.com.br/8V6OTwQdE7,018.webp,Casa
00000000019,Espelho Organico Corpo Inteiro 110x50cm,https://s.shopee.com.br/9UyvlMR0o9,019.webp,Casa
00000000020,Kit Mondial Liquidificador Espremedor Batedeira,https://s.shopee.com.br/80A7yjHFoo,020.webp,Casa
00000000021,Mesa Retangular Industrial 120x80,https://s.shopee.com.br/17qS5aKeG,021.webp,Casa
00000000022,Molduras Boiserie Autocolante MDF Branco,https://s.shopee.com.br/7fXHbAA0Em,022.webp,Casa
00000000023,Tapete Sala Algodao Lavavel Decorativo,https://s.shopee.com.br/70HanztBmG,023.webp,Casa
00000000024,Kit Painel Porta Retrato MDF Preto,https://s.shopee.com.br/902fBp8TW4,024.webp,Casa
00000000025,Perfil Flexivel LED Integrado 12V,https://s.shopee.com.br/17qTS7MHi,025.webp,Casa
00000000026,Lixeira de Armario 9L Suspensa,https://s.shopee.com.br/AUrTn3I1z,026.webp,Casa
00000000027,Gancho de Roupa Aluminio Sem Furo,https://s.shopee.com.br/8V6PPqR85g,027.webp,Casa
00000000028,Prateleira de Canto Flutuante,https://s.shopee.com.br/7KuS1nhaGl,028.webp,Casa
00000000029,Mesa Dobravavel Madeira Pinus,https://s.shopee.com.br/4qD73JR2Nl,029.webp,Casa
00000000030,Persiana PVC 80x80 Preta,https://s.shopee.com.br/3LOJGipwc2,030.webp,Casa
00000000031,Sapateira 3 Portas Ate 20 Pares,https://s.shopee.com.br/7fXIQl1OPd,031.webp,Casa
00000000032,Sofa Compacto a Vacuo Boucle,https://s.shopee.com.br/6pyBRQR4w9,032.webp,Casa
00000000033,Suporte TV Teto Motorizado Alexa,https://s.shopee.com.br/3B4t4mBFir,033.webp,Casa
00000000034,Balcao Cozinha Fruteira com Cestos,https://s.shopee.com.br/8V6PQnvKYm,034.webp,Casa
00000000035,Tabua Inox 304 Profissional,https://s.shopee.com.br/4LGqWrjjuM,035.webp,Casa
00000000036,Rampa para Carro Antiderrapante,https://s.shopee.com.br/7fXIVTGOU4,036.webp,Casa
00000000037,Repelente SBP Tomada com Refil,https://s.shopee.com.br/Lkhm8R8IX,037.webp,Casa
00000000038,Lixeira Suspensa 9L Preta,https://s.shopee.com.br/110OZRQM8w,038.webp,Casa
00000000039,Cesta de Lavanderia Basquete,https://s.shopee.com.br/1VwfAUUdiA,039.webp,Casa
00000000040,Kit Reparo Parede Massa Branca,https://s.shopee.com.br/1LdEyGXzu7,040.webp,Casa
00000000041,Cortador de Legumes Manual,https://s.shopee.com.br/W47yrknLB,041.webp,Cozinha
00000000042,Gancho para Box Sem Furo,https://s.shopee.com.br/9AM8OZA0pH,042.webp,Casa
00000000043,Organizador Prateleira Retratil,https://s.shopee.com.br/5ApxXjZRBU,043.webp,Casa
00000000044,Organizador 2 Niveis com Bandeja,https://s.shopee.com.br/9pbn6PAiAc,044.webp,Casa
00000000045,Capa Protetora Impermeavel Colchao,https://s.shopee.com.br/902g6wP7gX,045.webp,Casa
00000000046,Organizador Multiuso Compacto,https://s.shopee.com.br/EXEMPLO,046.webp,Casa
00000000047,Kit 100 Capas para Alimentos,https://s.shopee.com.br/2qS3e4e3wm,047.webp,Cozinha
00000000048,Maquina de Omelete Eletrica,https://s.shopee.com.br/9KfXO8C0bi,048.webp,Cozinha
00000000049,Rimel Preto a Prova dagua,https://s.shopee.com.br/2VpDFenoxT,049.webp,Mulher
00000000050,Projetor 4K HY300 Pro Wifi,https://s.shopee.com.br/7Ab2oIURJA,050.webp,Casa
00000000051,Espremedor Eletrico Portatil USB,https://s.shopee.com.br/7VDtEnqIv2,051.webp,Casa
00000000052,Secador de Roupas Eletrico Portatil com Varal Dobravel,https://s.shopee.com.br/5q5fFvZaGz,052.webp,Casa
00000000053,Mini Impressora Termica Portatil Bluetooth Etiquetas,https://s.shopee.com.br/8fPqdCfOpn,053.webp,Casa
00000000054,Maquina de Boxe Musical Bluetooth com Luvas LED,https://s.shopee.com.br/2LVn5peQR0,054.webp,Treino
00000000055,Jaqueta Puffer Masculina Inverno Premium,https://s.shopee.com.br/2qS3gdrvii,055.webp,Vestuario
00000000056,Gloss Brilho Labial Sarah Beauty,https://s.shopee.com.br/1BJqp98Elj,056.webp,Mulher
00000000057,Pulseira Coração Prata 925 Ponto de Luz,https://s.shopee.com.br/AKY5kAhxUc,057.webp,Vestuario
00000000058,Mascara Para Cilios Melu Peel Off,https://s.shopee.com.br/7VDuN5oYEp,058.webp,Mulher
00000000059,Oleo Serum Dove Bond Intense Repair 110ml,https://s.shopee.com.br/2qS4oeQJyB,059.webp,Mulher
00000000060,Gel Comestivel Hot Flowers Morango 320ml,https://s.shopee.com.br/7KuUAyt8Ze,060.webp,Mulher
00000000061,Perfume Arabe Asad Eau de Parfum 30ml,https://s.shopee.com.br/4ftj08Oh7x,061.webp,Vestuario
00000000062,Kit Bolsas Femininas 2 Pecas,https://s.shopee.com.br/7fXKZhtROy,062.webp,Mulher
00000000063,Arminha de Gel AK47 Eletrica com Acessorios,https://s.shopee.com.br/2BCO1v6Idc,063.webp,Brinquedo
00000000064,Patins Infantil Ajustavel com LED,https://s.shopee.com.br/3g1BojHawk,064.webp,Vestuario
00000000065,Conjunto 4 Cadeiras Ratan Luxo,https://s.shopee.com.br/AUrVxhpG96,065.webp,Cozinha
00000000066,Penteadeira Suspensa com Gaveta,https://s.shopee.com.br/6L1x0GZ4HJ,066.webp,Casa
00000000067,Poltrona Decorativa Bia Veludo,https://s.shopee.com.br/7fXKanJn7Y,067.webp,Casa
00000000068,Tapete Boho Artesanal 150x100,https://s.shopee.com.br/7pqknAUjxZ,068.webp,Casa
00000000069,Espelho Decorativo LED Minimalista,https://s.shopee.com.br/4AxSQTmVPX,069.webp,Casa
00000000070,Porta Chaves com Prateleira MDF,https://s.shopee.com.br/902iBQAGwl,070.webp,Casa
00000000071,Fechadura Eletronica Smart Digital,https://s.shopee.com.br/W4A3rJUvT,071.webp,Casa
00000000072,Kit 2 Mesa de Cabeceira Retro,https://s.shopee.com.br/4AxSQfKQEO,072.webp,Cozinha
00000000073,Kit 10 Espelhos Decorativos Hexagonais,https://s.shopee.com.br/4VaIpLedTr,073.webp,Casa
00000000074,Cortina Blackout Premium,https://s.shopee.com.br/2LVoFPyjaS,074.webp,Casa
00000000075,Mesa Redonda Madeira 70 ou 80cm,https://s.shopee.com.br/60P6cGUPCR,075.webp,Casa
00000000076,Kit 2 Mesas Laterais Retro,https://s.shopee.com.br/5ApzcmJeCG,076.webp,Cozinha
00000000077,Luminaria LED Touch Cristal USB,https://s.shopee.com.br/9fIOzBLHcm,077.webp,Casa
00000000078,Painel Ripado Decorativo MDF,https://s.shopee.com.br/5Apzcynzx1,078.webp,Casa
00000000079,Jogo Panelas 8 Pecas Antiaderente,https://s.shopee.com.br/1gG7Sd3Z4U,079.webp,Cozinha
00000000080,Espelho Lopazzi Retangular Moldura Aluminio 70x50,https://s.shopee.com.br/7fXKbj1F9j,080.webp,Casa
00000000081,Prateleira Industrial Decorativa Suspensa Roma Freijó 180x20x70cm Metal,https://s.shopee.com.br/7KuUERQirQ,081.webp,Casa
00000000082,fbs-logo-brmall inline badgeKit Halteres 6 Em 1 Musculação Até 15kg Ajustável Kettlebell Barra Anilha,https://s.shopee.com.br/20sxtzCxO1,082.webp,Treino

