id,nome,link,imagem,categoria
00000000001,KIT SHAMPOO V-FLOC CERA TOK FINAL VEXUS VONIXX PRETINHO VINTEX,https://s.shopee.com.br/6py3ZnhGG6,001.webp,Auto
00000000002,Parafusadeira e Furadeira 48V Recarregável com 2 Baterias Maleta Kit Completo Bivolt Uso Doméstico e Profissional,https://s.shopee.com.br/6py916hRlS,002.webp,Ferramentas
00000000003,Removedor De Arranhões De Carro / Cera para Remover Arranhões / Pasta de Polimento,https://s.shopee.com.br/7pqhM5QeSb,003.webp,Auto
00000000004,Trava Antifurto para Volante de Carro - Bloqueio com Cinto de Segurança e 3 Chaves,https://s.shopee.com.br/6L1tZVHslZ,004.webp,Auto
00000000005,Caneta Reparadora De Pintura Tira Risco Luxcar De Carro Motos Diversas Cores,https://s.shopee.com.br/7KuQlfWOYg,005.webp,Auto
00000000006,KIT Câmera De Segurança WIFI Lâmpada Sem Fio full HD IP 360°Com Microfone 8177,https://s.shopee.com.br/5fmCntTWQC,006.webp,Casa
00000000007,Central Multimídia 1 DIN 7” Retrátil Bluetooth GPS USB Câmera de Ré MP5 CarPlay,https://s.shopee.com.br/50WW0nkZ48,007.webp,Auto
00000000008,Ganchos Traseiros Multifuncionais De Pele Sintética Para Assento De Carro Cabide Organizador Interno Oculto,https://s.shopee.com.br/5VSmbxtvUQ,008.webp,Auto
00000000009,Adesivo De Fibra De Carbono Para Carro Tira Protetora De Pasta DIY Filme À Prova D'água Espelho Lateral De Soleira,https://s.shopee.com.br/BRGGE3oXq,009.webp,Auto
00000000010,Câmera Externa Ip a Prova D'água com Infravermelho Alarme Wifi Hd Sensor De Movimento yoosee / icsee,https://s.shopee.com.br/9fILZopqvA,010.webp,Auto
00000000011,Capa De Assento Universal De Couro PU Premium Para Carro 1 Peça Frontal Ou Conjunto Completo De Almofada Interior,https://s.shopee.com.br/2qS1RTxdAl,011.webp,Auto
00000000012,Tapete Bandeja TPE 5D Sob Medida Hyundai Creta 2022 2023 2024 2025 2026 Antiderrapante,https://s.shopee.com.br/6pyACugjBd,012.webp,Auto
00000000013,APLICADOR DE PRETINHO REDONDO COM CERDAS VILUSTRO,https://s.shopee.com.br/6AiTQISx83,013.webp,Auto
00000000014,Suporte Celular Magnético Veicular Universal Ar Condicionado,https://s.shopee.com.br/7pqhPSucTj,014.webp,Auto
00000000015,Bomba de Ar Digital Mini Calibrador Compressor de Pneus Carro Moto Bike Com Lanterna Led Portátil,https://s.shopee.com.br/8fPoPGBFEw,015.webp,Auto
00000000016,Rastreador AirTag Smart Tag MFI Localizador GPS Mala Carro Moto Pet Criança Sem Limite de Distância,https://s.shopee.com.br/2BCKfRskyU,016.webp,Auto
00000000018,KIT 2 Poltronas Mona Premium Conforto Máximo e Design Sofisticado para Ambientes Modernos,https://s.shopee.com.br/8V6OTwQdE7,018.webp,Casa
00000000019,Espelho Orgânico Corpo Inteiro Grande 110x50cm Modelo Fogo Decorativo Para Sala Quarto,https://s.shopee.com.br/9UyvlMR0o9,019.webp,Casa
00000000020,Conjunto Especial KT-105-B Espremedor Premium, Batedeira Prática, Liquidificador Turbo Power Mondial,https://s.shopee.com.br/80A7yjHFoo,020.webp,Casa
00000000021,Mesa Retangular Industrial 120x80 cm com Base em Metal e Tampo de Madeira,https://s.shopee.com.br/17qS5aKeG,021.webp,Casa
00000000022,MOLDURAS BOISERIE RODAMEIO EM MDF 28mm AUTOCOLANTE BRANCO INSTALAÇÃO FÁCIL,https://s.shopee.com.br/7fXHbAA0Em,022.webp,Casa
00000000023,Tapete Sala Algodão Lavável na Máquina Moderno Decorativo Grande Vários Tamanhos Quarto Macio,https://s.shopee.com.br/70HanztBmG,023.webp,Casa
00000000024,Kit Painel Porta Retrato Parede Família Letra Cursiva MDF Preto Decoração Sala,https://s.shopee.com.br/902fBp8TW4,024.webp,Casa
00000000025,PERFIL FLEXÍVEL C/ LED INTEGRADO IP20/IP65 CORTE LIVRE 12V 12W/MT 3.000K(BQ)/4.000K(BN)/6.500K(BF),https://s.shopee.com.br/17qTS7MHi,025.webp,Casa
00000000026,Rack Bancada Flutuante Home Aéreo Tv Suspenso De Parede Multiuso Compacto Decoração Sala De Estar,https://s.shopee.com.br/6L1u1CFg8d,026.webp,Casa

