id,nome,link,imagem,categoria
00000000001,KIT SHAMPOO V-FLOC CERA TOK FINAL VEXUS VONIXX PRETINHO VINTEX,https://s.shopee.com.br/6py3ZnhGG6,001.webp,Auto
00000000002,Parafusadeira e Furadeira 48V Recarregável com 2 Baterias Maleta Kit Completo Bivolt Uso Doméstico e Profissional,https://s.shopee.com.br/6py916hRlS,002.webp,Ferramentas
00000000003,Removedor de Arranhões de Carro Cera Pasta de Polimento,https://s.shopee.com.br/7pqhM5QeSb,003.webp,Auto
00000000004,Trava Antifurto para Volante de Carro com 3 Chaves,https://s.shopee.com.br/6L1tZVHslZ,004.webp,Auto
00000000005,Caneta Reparadora de Pintura Tira Risco Luxcar,https://s.shopee.com.br/7KuQlfWOYg,005.webp,Auto
00000000006,Câmera de Segurança WIFI Lâmpada Full HD 360 com Microfone,https://s.shopee.com.br/5fmCntTWQC,006.webp,Casa
00000000007,Central Multimídia 1 DIN 7 Retrátil Bluetooth GPS USB CarPlay,https://s.shopee.com.br/50WW0nkZ48,007.webp,Auto
00000000008,Ganchos Traseiros Multifuncionais para Assento de Carro,https://s.shopee.com.br/5VSmbxtvUQ,008.webp,Auto
00000000009,Adesivo Fibra de Carbono Protetor Automotivo Impermeável,https://s.shopee.com.br/BRGGE3oXq,009.webp,Auto
00000000010,Câmera Externa IP Prova d'água com Infravermelho Wifi,https://s.shopee.com.br/9fILZopqvA,010.webp,Auto
00000000011,Capa de Assento Universal Couro PU Premium,https://s.shopee.com.br/2qS1RTxdAl,011.webp,Auto
00000000012,Tapete Bandeja TPE 5D Hyundai Creta 2022 a 2026,https://s.shopee.com.br/6pyACugjBd,012.webp,Auto
00000000013,Aplicador de Pretinho Redondo com Cerdas,https://s.shopee.com.br/6AiTQISx83,013.webp,Auto
00000000014,Suporte Celular Magnético Veicular,https://s.shopee.com.br/7pqhPSucTj,014.webp,Auto
00000000015,Bomba de Ar Digital Compressor de Pneus Portátil,https://s.shopee.com.br/8fPoPGBFEw,015.webp,Auto
00000000016,Rastreador Smart Tag GPS Tipo AirTag,https://s.shopee.com.br/2BCKfRskyU,016.webp,Auto
00000000017,Produto Reservado ou Não Utilizado,,017.webp,Outros
00000000018,Kit 2 Poltronas Mona Premium,https://s.shopee.com.br/8V6OTwQdE7,018.webp,Casa
00000000019,Espelho Orgânico Corpo Inteiro 110x50cm,https://s.shopee.com.br/9UyvlMR0o9,019.webp,Casa
00000000020,Kit Mondial Liquidificador Espremedor Batedeira,https://s.shopee.com.br/80A7yjHFoo,020.webp,Casa
00000000021,Mesa Retangular Industrial 120x80,https://s.shopee.com.br/17qS5aKeG,021.webp,Casa
00000000022,Molduras Boiserie Autocolante MDF Branco,https://s.shopee.com.br/7fXHbAA0Em,022.webp,Casa
00000000023,Tapete Sala Algodão Lavável Decorativo,https://s.shopee.com.br/70HanztBmG,023.webp,Casa
00000000024,Kit Painel Porta Retrato MDF Preto,https://s.shopee.com.br/902fBp8TW4,024.webp,Casa
00000000025,Perfil Flexível LED Integrado 12V,https://s.shopee.com.br/17qTS7MHi,025.webp,Casa
00000000026,Lixeira de Armário 9L Suspensa,https://s.shopee.com.br/AUrTn3I1z,026.webp,Casa
00000000027,Gancho de Roupa Alumínio Sem Furo,https://s.shopee.com.br/8V6PPqR85g,027.webp,Casa
00000000028,Prateleira de Canto Flutuante,https://s.shopee.com.br/7KuS1nhaGl,028.webp,Casa
00000000029,Mesa Dobrável Madeira Pinus,https://s.shopee.com.br/4qD73JR2Nl,029.webp,Casa
00000000030,Persiana PVC 80x80 Preta,https://s.shopee.com.br/3LOJGipwc2,030.webp,Casa
00000000031,Sapateira 3 Portas Até 20 Pares,https://s.shopee.com.br/7fXIQl1OPd,031.webp,Casa
00000000032,Sofá Compacto a Vácuo Boucle,https://s.shopee.com.br/6pyBRQR4w9,032.webp,Casa
00000000033,Suporte TV Teto Motorizado Alexa,https://s.shopee.com.br/3B4t4mBFir,033.webp,Casa
00000000034,Balcão Cozinha Fruteira com Cestos,https://s.shopee.com.br/8V6PQnvKYm,034.webp,Casa
00000000035,Tábua Inox 304 Profissional,https://s.shopee.com.br/4LGqWrjjuM,035.webp,Casa
00000000036,Rampa para Carro Antiderrapante,https://s.shopee.com.br/7fXIVTGOU4,036.webp,Casa
00000000037,Repelente SBP Tomada com Refil,https://s.shopee.com.br/Lkhm8R8IX,037.webp,Casa
00000000038,Lixeira Suspensa 9L Preta,https://s.shopee.com.br/110OZRQM8w,038.webp,Casa
00000000039,Cesta de Lavanderia Basquete,https://s.shopee.com.br/1VwfAUUdiA,039.webp,Casa
00000000040,Kit Reparo Parede Massa Branca,https://s.shopee.com.br/1LdEyGXzu7,040.webp,Casa
00000000041,Gancho para Box Sem Furo,https://s.shopee.com.br/W47yrknLB,041.webp,Casa
00000000042,Cortador Multiuso 18 em 1 Inox,https://s.shopee.com.br/4LGqY2jww9,042.webp,Cozinha
00000000043,Organizador Prateleira Retrátil,https://s.shopee.com.br/5ApxXjZRBU,043.webp,Casa
00000000044,Organizador 2 Níveis com Bandeja,https://s.shopee.com.br/9pbn6PAiAc,044.webp,Casa
00000000045,Capa Protetora Impermeável Colchão,https://s.shopee.com.br/902g6wP7gX,045.webp,Casa
00000000046,Escova Massageadora Capilar LED,https://s.shopee.com.br/902g6wP7gX,046.webp,Mulher
00000000047,Kit 100 Capas para Alimentos,https://s.shopee.com.br/2qS3e4e3wm,047.webp,Cozinha
00000000048,Máquina de Omelete Elétrica,https://s.shopee.com.br/9KfXO8C0bi,048.webp,Cozinha
00000000049,Rímel Preto à Prova d'água,https://s.shopee.com.br/2VpDFenoxT,049.webp,Mulher
00000000050,Projetor 4K HY300 Pro Wifi,https://s.shopee.com.br/7Ab2oIURJA,050.webp,Casa
00000000051,Espremedor De Laranja Frutas Elétrico Portátil Bivolt Extrator Recarregável USB,https://s.shopee.com.br/7VDtEnqIv2,051.webp,Casa
00000000052,Secador de Roupas Elétrico Portátil com Varal Dobrável e Forro Protetor, para Uso Doméstico e Viagem,https://s.shopee.com.br/5q5fFvZaGz,052.webp,Casa
00000000053,L12 Mini Impressora Térmica Portátil Fabricante De Etiquetas Sem Fio Bluetooth Adesivos ,https://s.shopee.com.br/8fPqdCfOpn,053.webp,Casa
00000000054,Máquina De Boxe Musical Bluetooth 9 Modos Com Luvas E Cabo + Led + Contagem Com Luvas,https://s.shopee.com.br/2LVn5peQR0,054.webp,Treino
00000000055,Jaqueta Puffer Casaco Masculino Qualidade Premium Inverno,https://s.shopee.com.br/2qS3gdrvii,055.webp,Vestuario

