ID do item,Nome do item,Preço,Vendas,Nome da loja,Taxa de comissão,Comissão,Link do produto,Link da oferta,Imagem
23093716368,KIT SHAMPOO V-FLOC CERA TOK FINAL VEXUS VONIXX PRETINHO VINTEX,"134,90",4mil+,Patron - Distribuidora VONNIX,12%,"R$16,19",https://shopee.com.br/product/1258744084/23093716368,https://s.shopee.com.br/6py3ZnhGG6,001.webp
99999999999,Parafusadeira e Furadeira 48V Recarregável com 2 Baterias Maleta Kit Completo Bivolt Uso Doméstico e Profissional,"0,00",0,Nome da loja,0%,"R$0,00",https://shopee.com.br/,https://s.shopee.com.br/6py916hRlS,002.webp
58210085416,Álbum da copa do mundo 2026 + Figurinhas Original Panini,"36,90",5mil+,2C PRESENTES,3%,"R$1,11",https://s.shopee.com.br/7pqhM5QeSb,https://s.shopee.com.br/7pqhM5QeSb,003.webp
21729318140,Trava Antifurto para Volante de Carro - Bloqueio com Cinto de Segurança e 3 Chaves,https://s.shopee.com.br/6L1tZVHslZ,https://s.shopee.com.br/6L1tZVHslZ,004.webp
23198093485,Caneta Reparadora De Pintura Tira Risco Luxcar De Carro Motos Diversas Cores,"109,90",4mil+,Patron - Distribuidora VONNIX,12%,"R$13,19",https://s.shopee.com.br/7KuQlfWOYg,https://s.shopee.com.br/7KuQlfWOYg,005.webp
23194931193,KIT Câmera De Segurança WIFI Lâmpada Sem Fio full HD IP 360°Com Microfone 8177,"99,99",3mil+,SPLORO,10%,"R$10,00",https://shopee.com.br/product/1603092174/23194931193,https://s.shopee.com.br/3Vhbbftx1X
58209990683,Album Capa Mole Brochura Figurinhas Copa Do Mundo FIFA 2026 Original Panini,"99,90",642,ITOKAZU UTILIDADES,3%,"R$3,00",https://shopee.com.br/product/434366613/58209990683,https://s.shopee.com.br/30lL0kvr2S
49603251115,Kit  Collagen Completo Máscara 500g Shampoo 1L Condicionador 1L Óleo Maca 50ml Tratamento Profissional,"49,00",50mil+,Karseell Oficial ,16%,"R$7,84",https://shopee.com.br/product/407760070/49603251115,https://s.shopee.com.br/3B4lD3vDhV
23798108173,KIT SHAMPOO V-FLOC CERA TOK FINAL VEXUS VONIXX PRETINHO VINTEX,"103,97",6mil+,GHSPEÇAS,7%,"R$7,28",https://shopee.com.br/product/421564179/23798108173,https://s.shopee.com.br/2g8Uc8x7iQ
19016875290,Câmera Externa Ip a Prova D'água com Infravermelho Alarme Wifi Hd Sensor De Movimento yoosee / icsee,"107,99",60mil+,IMPORTADOS DO BRASIL,12%,"R$12,96",https://shopee.com.br/product/397477594/19016875290,https://s.shopee.com.br/2qRuoRwUNT
53155129182,Kit 200 Cards Copa do Mundo Fifa 2026 50 Pacotinhos Fechados Para Bater Bafo Trocar Cartas Futebol,"29,90",9mil+,EuroShop PT,7%,"R$2,09",https://shopee.com.br/product/1131470202/53155129182,https://s.shopee.com.br/50WPOQoEyu
58209882446,Kit Inicial Álbum Copa do Mundo 2026 + 5 Envelopes Panini,"69,00",4mil+,Universo Cultural,18%,"R$12,42",https://shopee.com.br/product/376642506/58209882446,https://s.shopee.com.br/5Appajnbdx
22898095546,Kit Lavagem Shampoo Cera Tok Final Intense Sintra Fast Vonixx,"159,90",10mil+,Patron - Distribuidora VONNIX,12%,"R$19,19",https://shopee.com.br/product/1258744084/22898095546,https://s.shopee.com.br/4ftYzopVes
41178806100,Blusa Feminina Brasil T-shirt Verão Algodão,"31,96",6mil+,Latzi,28%,"R$8,95",https://shopee.com.br/product/681967866/41178806100,https://s.shopee.com.br/4qCzC7osJv
20999662937,Guarda-roupa Casal Easy Slim 8 Portas Com Espelho Amendoa Clean/Off White,"1,2mil",6mil+,LOJA EASY HOUSE,13%,"R$150,79",https://shopee.com.br/product/1372644554/20999662937,https://s.shopee.com.br/4LGibCqmKq
18499668742,Jogo de Panelas 13 Peças + Panela de Pressão 2L Conjunto Teflon Antiaderente Frigideira Caçarola,"179,99",4mil+,ClickComercioDigital,18%,"R$32,40",https://shopee.com.br/product/958547234/18499668742,https://s.shopee.com.br/4Va8nVq8zt
23294347088,KIT SHAMPOO V-FLOC SINTRA FAST CERA TOK FINAL VONIXX PNEU PRETINHO VINTEX,"114,35",3mil+,Veloclean Automotive ,12%,"R$13,72",https://shopee.com.br/product/1082128432/23294347088,https://s.shopee.com.br/40dsCas30o
19499545730,Compressor De Ar Elétrico Portátil Digital Ncher Pneu Carro Moto Bike Bicicleta Bola Piscina Inflável,"73,99",80mil+,JIMMY.STORE,8%,"R$5,92",https://shopee.com.br/product/1127030290/19499545730,https://s.shopee.com.br/4AxIOtrPfr
23294184706,Conjunto de Cabeceiras em Módulos NÚVEM com 1 kit Mesa de Cabeceira CLÉO com 1 Gaveta e Prateleira - Cores,"229,90",1mil+,Atelier dos Móveis,13%,"R$29,89",https://shopee.com.br/product/1528075683/23294184706,https://s.shopee.com.br/110Gd53T6G
19598032707,"Mala De Viagem/Bordo 10KG,Nova Estilo Zíper Dupla Camada Anti-Roubo,Rodas Duplas 360Grau lançamento","133,99",7mil+,mais shop malas,8%,"R$10,72",https://shopee.com.br/product/1354452432/19598032707,https://s.shopee.com.br/1BJgpO2plJ
