id,nome,link,imagem,categoria
00000000001,KIT SHAMPOO V-FLOC CERA TOK FINAL VEXUS VONIXX PRETINHO VINTEX,https://s.shopee.com.br/6py3ZnhGG6,001.webp,Auto
00000000002,Parafusadeira e Furadeira 48V Recarregável com 2 Baterias Maleta Kit Completo Bivolt Uso Doméstico e Profissional,https://s.shopee.com.br/6py916hRlS,002.webp,Ferramentas
00000000003,Removedor De Arranhões De Carro / Cera para Remover Arranhões / Pasta de Polimento,https://s.shopee.com.br/7pqhM5QeSb,003.webp,Auto
00000000004,Trava Antifurto para Volante de Carro - Bloqueio com Cinto de Segurança e 3 Chaves,https://s.shopee.com.br/6L1tZVHslZ,004.webp,Auto
00000000005,Caneta Reparadora De Pintura Tira Risco Luxcar De Carro Motos Diversas Cores,https://s.shopee.com.br/7KuQlfWOYg,005.webp,Auto
00000000006,KIT Câmera De Segurança WIFI Lâmpada Sem Fio full HD IP 360°Com Microfone 8177,https://s.shopee.com.br/5fmCntTWQC,006.webp,Casa
00000000007,Central Multimídia 1 DIN 7” Retrátil Bluetooth GPS USB Câmera de Ré MP5 CarPlay,https://s.shopee.com.br/50WW0nkZ48,007.webp,Auto
00000000008,Ganchos Traseiros Multifuncionais De Pele Sintética Para Assento De Carro Cabide Organizador Interno Oculto,https://s.shopee.com.br/5VSmbxtvUQ,008.webp,Auto
00000000009,Adesivo De Fibra De Carbono Para Carro Tira Protetora De Pasta DIY Filme À Prova D'água Espelho Lateral De Soleira,https://s.shopee.com.br/BRGGE3oXq,009.webp,Auto
00000000010,Câmera Externa Ip a Prova D'água com Infravermelho Alarme Wifi Hd Sensor De Movimento yoosee / icsee,https://s.shopee.com.br/9fILZopqvA,010.webp,Auto
00000000011,Capa De Assento Universal De Couro PU Premium Para Carro 1 Peça Frontal Ou Conjunto Completo De Almofada Interior,https://s.shopee.com.br/2qS1RTxdAl,011.webp,Auto
00000000012,Tapete Bandeja TPE 5D Sob Medida Hyundai Creta 2022 2023 2024 2025 2026 Antiderrapante,https://s.shopee.com.br/6pyACugjBd,012.webp,Auto
00000000013,APLICADOR DE PRETINHO REDONDO COM CERDAS VILUSTRO,https://s.shopee.com.br/6AiTQISx83,013.webp,Auto
00000000014,Suporte Celular Magnético Veicular Universal Ar Condicionado,https://s.shopee.com.br/7pqhPSucTj,014.webp,Auto
00000000015,Bomba de Ar Digital Mini Calibrador Compressor de Pneus Carro Moto Bike Com Lanterna Led Portátil,https://s.shopee.com.br/8fPoPGBFEw,015.webp,Auto
00000000016,Rastreador AirTag Smart Tag MFI Localizador GPS Mala Carro Moto Pet Criança Sem Limite de Distância,https://s.shopee.com.br/2BCKfRskyU,016.webp,Auto
00000000018,KIT 2 Poltronas Mona Premium Conforto Máximo e Design Sofisticado para Ambientes Modernos,https://s.shopee.com.br/8V6OTwQdE7,018.webp,Casa
00000000019,Espelho Orgânico Corpo Inteiro Grande 110x50cm Modelo Fogo Decorativo Para Sala Quarto,https://s.shopee.com.br/9UyvlMR0o9,019.webp,Casa
00000000020,Conjunto Especial KT-105-B Espremedor Premium Batedeira Prática Liquidificador Turbo Power Mondial,https://s.shopee.com.br/80A7yjHFoo,020.webp,Casa
00000000021,Mesa Retangular Industrial 120x80 cm com Base em Metal e Tampo de Madeira,https://s.shopee.com.br/17qS5aKeG,021.webp,Casa
00000000022,MOLDURAS BOISERIE RODAMEIO EM MDF 28mm AUTOCOLANTE BRANCO INSTALAÇÃO FÁCIL,https://s.shopee.com.br/7fXHbAA0Em,022.webp,Casa
00000000023,Tapete Sala Algodão Lavável na Máquina Moderno Decorativo Grande Vários Tamanhos Quarto Macio,https://s.shopee.com.br/70HanztBmG,023.webp,Casa
00000000024,Kit Painel Porta Retrato Parede Família Letra Cursiva MDF Preto Decoração Sala,https://s.shopee.com.br/902fBp8TW4,024.webp,Casa
00000000025,PERFIL FLEXÍVEL C/ LED INTEGRADO IP20/IP65 CORTE LIVRE 12V 12W/MT 3.000K(BQ)/4.000K(BN)/6.500K(BF),https://s.shopee.com.br/17qTS7MHi,025.webp,Casa
00000000026,9 Litros Wall Mounted Lixeira Com Tampa Cozinha Lata De Lixo Porta Do Armário Pendurado Para,https://s.shopee.com.br/AUrTn3I1z,026.webp,Casa
00000000027,"MEIDOO Gancho de roupa de alumínio, cabide, gancho, sem perfuração, montagem na parede",https://s.shopee.com.br/8V6PPqR85g,027.webp,Casa
00000000028,"Prateleira De Parede De Canto Multicolor, Flutuante, Estante De 90 Graus Suspensa",https://s.shopee.com.br/7KuS1nhaGl,028.webp,Casa
00000000029,Mesa dobrável em Madeira Pinus/Monta e Desmonta Fácil Abre e Fecha Escrivaninha,https://s.shopee.com.br/4qD73JR2Nl,029.webp,Casa
00000000030,Persiana Pvc Trilho Metálico 80larg x 80alt Preta,https://s.shopee.com.br/3LOJGipwc2,030.webp,Casa
00000000031,Sapateira 3 Portas com Prateleiras | Até 20 Pares | MDP | Móveis Bonatto,https://s.shopee.com.br/7fXIQl1OPd,031.webp,Casa
00000000032,sofá compacto a vácuo na caixa no tecido boucle,https://s.shopee.com.br/6pyBRQR4w9,032.webp,Casa
00000000033,Suporte De TV De Teto Elétrico Motorizado 32 a 70 Pol Alexa 35Kg PCYES,https://s.shopee.com.br/3B4t4mBFir,033.webp,Casa
00000000034,Balcão De Cozinha Fruteira Armário Com 3 Cestos Aramados,https://s.shopee.com.br/8V6PQnvKYm,034.webp,Casa
00000000035,Tábua Inox 304 58x38 com Dobra para Bancada Profissional Corte Carne Churrasco Cozinha Gourmet,https://s.shopee.com.br/4LGqWrjjuM,035.webp,Casa
00000000036,"Rampas De Entrada De Roda De Carro TOPABCC, Meio-Fio Para Pneus Pretos, Acessórios Automotivos Antiderrapantes Com Col",https://s.shopee.com.br/7fXIVTGOU4,036.webp,Casa
00000000037,Repelente SBP Tomada Cheiro Suave + Refil Anti Mosquito Ambiente,https://s.shopee.com.br/Lkhm8R8IX,037.webp,Casa
00000000038,"Lixeira Suspensa 9L Preta | Unitária, Kits ou com Sacos de Lixo",https://s.shopee.com.br/110OZRQM8w,038.webp,Casa
00000000039,A Cesta De Lavanderia De Basquete Envolvente SA Incentiva Arrumação Através Do Jogo Artesanal De Uso Prolongado Em Acríl,https://s.shopee.com.br/1VwfAUUdiA,039.webp,Casa
00000000040,Pasta de Reparo de Parede 100 g com Kit de Ferramentas Massa Branca de Secagem Rápida para Reparos em Casa Furo,https://s.shopee.com.br/1LdEyGXzu7,040.webp,Casa
00000000041,Gancho Para Box De Vidro Sem Furo Organizador Banheiro Porta Toalha,https://s.shopee.com.br/W47yrknLB,041.webp,Casa
00000000042,Profissional Multiuso Cozinha Slicer Aço Inox 18 em 1 Fatiador Cortador Ralador,https://s.shopee.com.br/4LGqY2jww9,042.webp,Casa
00000000043,Organizador Prateleira Inteligente Retrátil portátil 30 a 120 cm Branca Extensível Largura 24 cm,https://s.shopee.com.br/5ApxXjZRBU,043.webp,Casa
00000000044,Organizador Multiuso 2 Níveis com Bandeja Corrediça - Preta PORTA PRODUTOS DE LIMPEZA,https://s.shopee.com.br/9pbn6PAiAc,044.webp,Casa
00000000045,Capa Protetora Impermavel de Colchão Tipo Lencol com Elastico,https://s.shopee.com.br/902g6wP7gX,045.webp,Casa
00000000046,Escova Massageadora Capilar LED Sem Fio Escova Elétrica Vibratória,https://s.shopee.com.br/902g6wP7gX,046.webp,Casa
00000000047,100 Peças Capa Descartável Para Alimentos , Envoltório Plástico De Qualidade Alimentar , Frutas E Vegetais , Saco Elásti,https://s.shopee.com.br/2qS3e4e3wm,047.webp,Casa
00000000048,Máquina de Omelete Elétrica FineMade, Panela Antiaderente para Omelete, Máquina de Omelete Dupla com 2,https://s.shopee.com.br/9KfXO8C0bi,048.webp,Casa
00000000049,Rímel Preto De Longa Duração , Resistente A Cachos , À Prova D'água , Anti-Manchas De Suor,https://s.shopee.com.br/2VpDFenoxT,049.webp,Casa
00000000050,Projetor 4K HD 150 Polegadas Celular, Tv B0x, Xbox, PS, Pc, Wifi HY300 Pro Magcubic Envio Imediato,https://s.shopee.com.br/7Ab2oIURJA,050.webp,Casa
00000000051,Câmera Instantânea Polaroid Go E Filme Black Frame 16 Fotos,https://s.shopee.com.br/9KfXONJ9Hg,051.webp,Casa

